Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9296,2.2405398891299106
Republican,Hope A Dalrymple,522,0.12581344902386118
Republican,Ed Diehl,137001,33.02024584237165
Republican,Christine Drazan,168695,40.6591949867438
Republican,Chris Dudley,69775,16.817305374789107
Republican,Kyle M Duyck,1516,0.3653892504217884
Republican,David Medina,21031,5.068932272836828
Republican,Robert Neuman,657,0.15835140997830802
Republican,Brad T Peters,1790,0.4314292600626657
Republican,Paul J Romero Jr,1562,0.3764762593395999
Republican,Wen Waddell,309,0.07447577729573392
Republican,Martin Ward,520,0.12533140515786936
Republican,Tim O Youker,241,0.05808628585201253
Republican,DeAngelo Leroy Turner,366,0.08821402747650037
Democratic,Forest (Fora) Alexander,12270,2.7114763734721703
Democratic,James Atkinson IV,5777,1.2766258361490406
Democratic,Cal Kishawi,2360,0.5215227580598469
Democratic,Tina Kotek,378614,83.66771928816563
Democratic,Donnie M Beckwith,1759,0.3887112421301995
Democratic,David W Beem,4764,1.0527688217784368
Democratic,Steve William Laible,3592,0.7937753165046484
Democratic,Brittany Jones,13526,2.989032553185377
Democratic,Tristan Sheppard,5884,1.3002711476373472
Democratic,Miranda Weigler,9920,2.192163457607492
