Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7127,2.1760237417715955
Republican,Hope A Dalrymple,427,0.13037212540149729
Republican,Ed Diehl,107274,32.75301962604267
Republican,Christine Drazan,137751,42.05829191143244
Republican,Chris Dudley,52739,16.10233143220039
Republican,Kyle M Duyck,1182,0.3608895836640979
Republican,David Medina,15457,4.7193488110794934
Republican,Robert Neuman,550,0.16792662522441104
Republican,Brad T Peters,1439,0.43935711581441356
Republican,Paul J Romero Jr,1207,0.3685226120833893
Republican,Wen Waddell,246,0.07510899964582748
Republican,Martin Ward,453,0.13831047495756035
Republican,Tim O Youker,200,0.06106422735433129
Republican,DeAngelo Leroy Turner,290,0.08854312966378036
Democratic,Forest (Fora) Alexander,7878,2.3144312633304542
Democratic,James Atkinson IV,4491,1.3193844635208265
Democratic,Cal Kishawi,1859,0.5461446710499257
Democratic,Tina Kotek,286642,84.21086648687078
Democratic,Donnie M Beckwith,1418,0.41658587603485453
Democratic,David W Beem,3840,1.1281310042128643
Democratic,Steve William Laible,2814,0.8267085015247396
Democratic,Brittany Jones,9289,2.7289606505555457
Democratic,Tristan Sheppard,4477,1.3152714859013002
Democratic,Miranda Weigler,7107,2.08792371014084
