Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5764,2.16116501942199
Republican,Hope A Dalrymple,360,0.13497907824287236
Republican,Ed Diehl,85984,32.239002954542045
Republican,Christine Drazan,115237,43.20717788742745
Republican,Chris Dudley,41678,15.62682784168454
Republican,Kyle M Duyck,966,0.3621938599517075
Republican,David Medina,12120,4.544295634176702
Republican,Robert Neuman,496,0.18597117446795747
Republican,Brad T Peters,1201,0.4503052026935825
Republican,Paul J Romero Jr,975,0.3655683369077793
Republican,Wen Waddell,202,0.0757382605696117
Republican,Martin Ward,390,0.1462273347631117
Republican,Tim O Youker,172,0.06449000404937236
Republican,DeAngelo Leroy Turner,246,0.09223570346596277
Democratic,Forest (Fora) Alexander,6165,2.193325743560552
Democratic,James Atkinson IV,3748,1.3334282054930982
Democratic,Cal Kishawi,1587,0.5646079407997723
Democratic,Tina Kotek,237397,84.458872918742
Democratic,Donnie M Beckwith,1244,0.442578625302405
Democratic,David W Beem,3382,1.203216166216024
Democratic,Steve William Laible,2349,0.8357051373274513
Democratic,Brittany Jones,7359,2.6181158389070727
Democratic,Tristan Sheppard,3741,1.3309378112992742
Democratic,Miranda Weigler,5778,2.0556425217020067
