Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8023,2.173689229902248
Republican,Hope A Dalrymple,470,0.12733814508962438
Republican,Ed Diehl,120898,32.75516396818172
Republican,Christine Drazan,152881,41.42038927541886
Republican,Chris Dudley,61091,16.551520471638813
Republican,Kyle M Duyck,1337,0.3622363829464421
Republican,David Medina,18159,4.919858248260615
Republican,Robert Neuman,590,0.15985001192101783
Republican,Brad T Peters,1610,0.4362008799878622
Republican,Paul J Romero Jr,1377,0.37307367189023993
Republican,Wen Waddell,278,0.07531915815939484
Republican,Martin Ward,476,0.12896373843119405
Republican,Tim O Youker,216,0.05852136029650823
Republican,DeAngelo Leroy Turner,317,0.08588551487959772
Democratic,Forest (Fora) Alexander,10351,2.56322633206794
Democratic,James Atkinson IV,5135,1.2715841189420223
Democratic,Cal Kishawi,2097,0.5192817716497411
Democratic,Tina Kotek,339226,84.0028031805699
Democratic,Donnie M Beckwith,1600,0.3962092678300362
Democratic,David W Beem,4272,1.0578787451061964
Democratic,Steve William Laible,3228,0.799352197847098
Democratic,Brittany Jones,11547,2.8593927597708917
Democratic,Tristan Sheppard,5201,1.2879277512400111
Democratic,Miranda Weigler,8641,2.139777677074589
