Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6004,2.1694121557900976
Republican,Hope A Dalrymple,373,0.13477527217017093
Republican,Ed Diehl,89758,32.43206133900859
Republican,Christine Drazan,119032,43.00957157361873
Republican,Chris Dudley,43104,15.574673811321846
Republican,Kyle M Duyck,1005,0.36313444646386545
Republican,David Medina,12648,4.570074108333303
Republican,Robert Neuman,503,0.18174788713564607
Republican,Brad T Peters,1238,0.4473238255942939
Republican,Paul J Romero Jr,1008,0.3642184298861456
Republican,Wen Waddell,220,0.07949211763388099
Republican,Martin Ward,403,0.1456151063929729
Republican,Tim O Youker,176,0.06359369410710479
Republican,DeAngelo Leroy Turner,259,0.09358390212352352
Democratic,Forest (Fora) Alexander,6591,2.226583877789564
Democratic,James Atkinson IV,3931,1.3279777307830036
Democratic,Cal Kishawi,1652,0.5580817123514429
Democratic,Tina Kotek,249417,84.25851479997569
Democratic,Donnie M Beckwith,1290,0.4357901991122041
Democratic,David W Beem,3504,1.1837277966582662
Democratic,Steve William Laible,2449,0.8273257345936341
Democratic,Brittany Jones,7833,2.646158627632477
Democratic,Tristan Sheppard,3905,1.319194362428804
Democratic,Miranda Weigler,6108,2.06341591951732
