Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6165,2.1640235041384974
Republican,Hope A Dalrymple,384,0.13479075840862662
Republican,Ed Diehl,92978,32.636914414888764
Republican,Christine Drazan,121852,42.77219659793742
Republican,Chris Dudley,44492,15.617475060199517
Republican,Kyle M Duyck,1025,0.35979304002302676
Republican,David Medina,13051,4.581130697893192
Republican,Robert Neuman,511,0.17936999361147968
Republican,Brad T Peters,1265,0.44403726402841837
Republican,Paul J Romero Jr,1043,0.36611135682343116
Republican,Wen Waddell,221,0.0775748896049648
Republican,Martin Ward,410,0.1439172160092107
Republican,Tim O Youker,183,0.06423622080411112
Republican,DeAngelo Leroy Turner,263,0.09231762880590832
Democratic,Forest (Fora) Alexander,6679,2.22575463712768
Democratic,James Atkinson IV,3983,1.327321563060271
Democratic,Cal Kishawi,1669,0.5561887242650244
Democratic,Tina Kotek,252743,84.22576796699525
Democratic,Donnie M Beckwith,1305,0.4348869293983564
Democratic,David W Beem,3542,1.180359773125654
Democratic,Steve William Laible,2505,0.8347829564313278
Democratic,Brittany Jones,7993,2.663640786728784
Democratic,Tristan Sheppard,3962,1.320323382587194
Democratic,Miranda Weigler,6203,2.067129213071268
