Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7967,2.172022431781811
Republican,Hope A Dalrymple,465,0.1267717372635298
Republican,Ed Diehl,120348,32.8101613681533
Republican,Christine Drazan,152035,41.44890553733496
Republican,Chris Dudley,60472,16.4863236468821
Republican,Kyle M Duyck,1328,0.36204917652896257
Republican,David Medina,18001,4.907565682754409
Republican,Robert Neuman,582,0.1586691421233857
Republican,Brad T Peters,1600,0.4362038271433284
Republican,Paul J Romero Jr,1369,0.3732268995995104
Republican,Wen Waddell,275,0.07497253279025957
Republican,Martin Ward,473,0.12895275639924647
Republican,Tim O Youker,216,0.05888751666434934
Republican,DeAngelo Leroy Turner,310,0.08451449150901988
Democratic,Forest (Fora) Alexander,9636,2.4786883221780354
Democratic,James Atkinson IV,4982,1.2815302221970706
Democratic,Cal Kishawi,2049,0.5270685317707342
Democratic,Tina Kotek,326627,84.01894257036584
Democratic,Donnie M Beckwith,1573,0.4046260617254099
Democratic,David W Beem,4217,1.0847476810527996
Democratic,Steve William Laible,3174,0.8164546216887801
Democratic,Brittany Jones,11048,2.8419000190351738
Democratic,Tristan Sheppard,5079,1.3064817339500043
Democratic,Miranda Weigler,8317,2.139399208754122
