Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6838,2.134606980083661
Republican,Hope A Dalrymple,419,0.13079852656552413
Republican,Ed Diehl,104453,32.60691764999688
Republican,Christine Drazan,135341,42.249172753948926
Republican,Chris Dudley,51590,16.104763688580885
Republican,Kyle M Duyck,1164,0.3633639258288069
Republican,David Medina,15050,4.698133233439471
Republican,Robert Neuman,545,0.170131735031529
Republican,Brad T Peters,1414,0.4414060061184991
Republican,Paul J Romero Jr,1179,0.3680464506461884
Republican,Wen Waddell,240,0.07492039707810451
Republican,Martin Ward,450,0.14047574452144596
Republican,Tim O Youker,191,0.059624149341324845
Republican,DeAngelo Leroy Turner,289,0.09021664481488419
Democratic,Forest (Fora) Alexander,7748,2.3022933789750812
Democratic,James Atkinson IV,4421,1.3136859871513724
Democratic,Cal Kishawi,1834,0.5449672247083504
Democratic,Tina Kotek,283518,84.2464654388561
Democratic,Donnie M Beckwith,1403,0.41689695543392347
Democratic,David W Beem,3794,1.1273749457707096
Democratic,Steve William Laible,2773,0.8239880665846541
Democratic,Brittany Jones,9124,2.7111673709045743
Democratic,Tristan Sheppard,4412,1.3110116659832292
Democratic,Miranda Weigler,6989,2.076758960461647
