Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5718,2.1722365526856637
Republican,Hope A Dalrymple,358,0.13600221858367745
Republican,Ed Diehl,84688,32.17250247881139
Republican,Christine Drazan,113903,43.271119283063165
Republican,Chris Dudley,41117,15.620120730461078
Republican,Kyle M Duyck,957,0.3635590033088808
Republican,David Medina,11924,4.529861604446285
Republican,Robert Neuman,495,0.18804776033217974
Republican,Brad T Peters,1193,0.453214097123819
Republican,Paul J Romero Jr,967,0.3673579479620561
Republican,Wen Waddell,202,0.07673868199414204
Republican,Martin Ward,388,0.1473990525432035
Republican,Tim O Youker,171,0.06496195356929844
Republican,DeAngelo Leroy Turner,245,0.09307414400279602
Democratic,Forest (Fora) Alexander,6089,2.1842300669725327
Democratic,James Atkinson IV,3720,1.3344286170369228
Democratic,Cal Kishawi,1575,0.5649798580196649
Democratic,Tina Kotek,235568,84.50233345649296
Democratic,Donnie M Beckwith,1232,0.44193980005093786
Democratic,David W Beem,3349,1.2013444727034017
Democratic,Steve William Laible,2323,0.8333004509077343
Democratic,Brittany Jones,7264,2.605722976923712
Democratic,Tristan Sheppard,3705,1.3290478564843544
Democratic,Miranda Weigler,5720,2.0518633573793545
