Party,Candidate,Votes,Percent
Republican,Danielle Bethell,3785,2.0425894745931013
Republican,Hope A Dalrymple,263,0.14192893839312695
Republican,Ed Diehl,56944,30.73004360402366
Republican,Christine Drazan,82212,44.366014764926824
Republican,Chris Dudley,29295,15.80915684496827
Republican,Kyle M Duyck,709,0.3826145145274792
Republican,David Medina,8654,4.670163623019471
Republican,Robert Neuman,357,0.19265639165911153
Republican,Brad T Peters,892,0.48137115226870436
Republican,Paul J Romero Jr,708,0.3820748607693304
Republican,Wen Waddell,146,0.07878944868972067
Republican,Martin Ward,283,0.1527220135561024
Republican,Tim O Youker,141,0.07609117989897682
Republican,DeAngelo Leroy Turner,176,0.09497906143418383
Democratic,Forest (Fora) Alexander,5029,2.202195627137496
Democratic,James Atkinson IV,2910,1.274286990449416
Democratic,Cal Kishawi,1230,0.5386161506023305
Democratic,Tina Kotek,193686,84.81496564679918
Democratic,Donnie M Beckwith,962,0.4212591356743431
Democratic,David W Beem,2559,1.120584332838507
Democratic,Steve William Laible,1756,0.7689511873639776
Democratic,Brittany Jones,5845,2.5595214636346517
Democratic,Tristan Sheppard,2882,1.2620258097852979
Democratic,Miranda Weigler,4609,2.0182779171757246
