Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9298,2.239720962275468
Republican,Hope A Dalrymple,522,0.12574041108924439
Republican,Ed Diehl,137100,33.02492406194522
Republican,Christine Drazan,168758,40.65076684789023
Republican,Chris Dudley,69833,16.821513654396938
Republican,Kyle M Duyck,1517,0.36541801460226764
Republican,David Medina,21048,5.070084621851371
Republican,Robert Neuman,657,0.15825948292266964
Republican,Brad T Peters,1790,0.431178804309861
Republican,Paul J Romero Jr,1562,0.37625770521340945
Republican,Wen Waddell,309,0.07443254219650673
Republican,Martin Ward,520,0.12525864706208253
Republican,Tim O Youker,241,0.05805256527300363
Republican,DeAngelo Leroy Turner,366,0.08816281697061962
Democratic,Forest (Fora) Alexander,12275,2.711940047898053
Democratic,James Atkinson IV,5779,1.276765909311841
Democratic,Cal Kishawi,2361,0.5216204035101673
Democratic,Tina Kotek,378694,83.66561503044443
Democratic,Donnie M Beckwith,1759,0.38861935187394503
Democratic,David W Beem,4764,1.0525199501577454
Democratic,Steve William Laible,3592,0.7935876702280902
Democratic,Brittany Jones,13532,2.9896515460819924
Democratic,Tristan Sheppard,5886,1.3004056311142926
Democratic,Miranda Weigler,9926,2.1929708281414317
