Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6769,2.140449402672637
Republican,Hope A Dalrymple,416,0.13154482959252725
Republican,Ed Diehl,103342,32.678138893632095
Republican,Christine Drazan,133889,42.33751367623529
Republican,Chris Dudley,50421,15.943802530973116
Republican,Kyle M Duyck,1141,0.3607996407814269
Republican,David Medina,14831,4.689762903093201
Republican,Robert Neuman,539,0.1704390941114716
Republican,Brad T Peters,1397,0.44175030514605906
Republican,Paul J Romero Jr,1171,0.3702860467616572
Republican,Wen Waddell,238,0.07525882077649394
Republican,Martin Ward,446,0.14103123557275757
Republican,Tim O Youker,191,0.06039678474079977
Republican,DeAngelo Leroy Turner,285,0.09012085681218814
Democratic,Forest (Fora) Alexander,7686,2.3054979797646507
Democratic,James Atkinson IV,4381,1.314127849251748
Democratic,Cal Kishawi,1827,0.5480282083047121
Democratic,Tina Kotek,280788,84.22536647699151
Democratic,Donnie M Beckwith,1397,0.41904510509123305
Democratic,David W Beem,3778,1.1332515440477298
Democratic,Steve William Laible,2749,0.824591978450823
Democratic,Brittany Jones,9047,2.7137444994705695
Democratic,Tristan Sheppard,4372,1.3114282029054194
Democratic,Miranda Weigler,6930,2.0787276866730457
