Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9454,2.2563676633444074
Republican,Hope A Dalrymple,526,0.12553938977355178
Republican,Ed Diehl,138292,33.00588078053997
Republican,Christine Drazan,170201,40.62153931339978
Republican,Chris Dudley,70525,16.832063619353114
Republican,Kyle M Duyck,1536,0.3665941115820827
Republican,David Medina,21316,5.087447970366976
Republican,Robert Neuman,663,0.1582369114446099
Republican,Brad T Peters,1807,0.43127315080001527
Republican,Paul J Romero Jr,1577,0.37637950127926073
Republican,Wen Waddell,313,0.07470309695650514
Republican,Martin Ward,529,0.12625539389773552
Republican,Tim O Youker,243,0.05799633405888418
Republican,DeAngelo Leroy Turner,370,0.08830717531599648
Democratic,Forest (Fora) Alexander,12415,2.717028535912267
Democratic,James Atkinson IV,5838,1.2776490207535895
Democratic,Cal Kishawi,2380,0.5208641091801205
Democratic,Tina Kotek,382270,83.65996765390112
Democratic,Donnie M Beckwith,1779,0.38933497908883796
Democratic,David W Beem,4801,1.0507010874679656
Democratic,Steve William Laible,3634,0.795302593596873
Democratic,Brittany Jones,13699,2.998032534310282
Democratic,Tristan Sheppard,5937,1.2993152168917543
Democratic,Miranda Weigler,10000,2.188504660420674
