Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7967,2.1718803244053704
Republican,Hope A Dalrymple,465,0.1267634430586792
Republican,Ed Diehl,120356,32.81019559735569
Republican,Christine Drazan,152047,41.44946500374838
Republican,Chris Dudley,60476,16.486335446057385
Republican,Kyle M Duyck,1328,0.3620254889933892
Republican,David Medina,18001,4.907244598923192
Republican,Robert Neuman,582,0.15865876098957268
Republican,Brad T Peters,1600,0.4361752879438424
Republican,Paul J Romero Jr,1369,0.37320248074695017
Republican,Wen Waddell,275,0.07496762761534792
Republican,Martin Ward,473,0.1289443194983984
Republican,Tim O Youker,216,0.05888366387241873
Republican,DeAngelo Leroy Turner,310,0.08450896203911948
Democratic,Forest (Fora) Alexander,9636,2.4786883221780354
Democratic,James Atkinson IV,4982,1.2815302221970706
Democratic,Cal Kishawi,2049,0.5270685317707342
Democratic,Tina Kotek,326627,84.01894257036584
Democratic,Donnie M Beckwith,1573,0.4046260617254099
Democratic,David W Beem,4217,1.0847476810527996
Democratic,Steve William Laible,3174,0.8164546216887801
Democratic,Brittany Jones,11048,2.8419000190351738
Democratic,Tristan Sheppard,5079,1.3064817339500043
Democratic,Miranda Weigler,8317,2.139399208754122
