Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9623,2.2635642139036425
Republican,Hope A Dalrymple,533,0.12537459482600452
Republican,Ed Diehl,140342,33.011860013266656
Republican,Christine Drazan,172324,40.534806151588
Republican,Chris Dudley,71819,16.893579785757634
Republican,Kyle M Duyck,1560,0.36695003363708645
Republican,David Medina,21709,5.106486077068916
Republican,Robert Neuman,677,0.15924690562327404
Republican,Brad T Peters,1826,0.4295197188598204
Republican,Paul J Romero Jr,1613,0.3794169258055259
Republican,Wen Waddell,320,0.07527180177171003
Republican,Martin Ward,537,0.1263154923481509
Republican,Tim O Youker,247,0.05810042199253868
Republican,DeAngelo Leroy Turner,377,0.08867959146229588
Democratic,Forest (Fora) Alexander,12655,2.744095478476577
Democratic,James Atkinson IV,5898,1.2789154588743463
Democratic,Cal Kishawi,2422,0.5251836624946875
Democratic,Tina Kotek,385566,83.60568291223231
Democratic,Donnie M Beckwith,1798,0.3898762283920099
Democratic,David W Beem,4858,1.053403068703217
Democratic,Steve William Laible,3688,0.7997016297606966
Democratic,Brittany Jones,13918,3.017962929232477
Democratic,Tristan Sheppard,5995,1.299948826034538
Democratic,Miranda Weigler,10154,2.201781547882352
