Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9548,2.2609037458353956
Republican,Hope A Dalrymple,530,0.12550052212953075
Republican,Ed Diehl,139367,33.001191070993045
Republican,Christine Drazan,171341,40.57242445697345
Republican,Chris Dudley,71319,16.887871203313214
Republican,Kyle M Duyck,1546,0.3660826551174614
Republican,David Medina,21484,5.0872702215676195
Republican,Robert Neuman,671,0.15888839688474554
Republican,Brad T Peters,1815,0.42978008993414774
Republican,Paul J Romero Jr,1592,0.3769751532645528
Republican,Wen Waddell,318,0.07530031327771844
Republican,Martin Ward,530,0.12550052212953075
Republican,Tim O Youker,243,0.05754080542919994
Republican,DeAngelo Leroy Turner,373,0.08832395236663201
Democratic,Forest (Fora) Alexander,12500,2.724724366883046
Democratic,James Atkinson IV,5871,1.279748540637629
Democratic,Cal Kishawi,2411,0.5255448358844019
Democratic,Tina Kotek,383732,83.64511446022121
Democratic,Donnie M Beckwith,1789,0.38996255138830155
Democratic,David W Beem,4829,1.0526155174142582
Democratic,Steve William Laible,3661,0.7980172725727066
Democratic,Brittany Jones,13785,3.0048260317986233
Democratic,Tristan Sheppard,5964,1.300020489927239
Democratic,Miranda Weigler,10078,2.196781773555787
