Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7356,2.1606443161190647
Republican,Hope A Dalrymple,444,0.1304140941213791
Republican,Ed Diehl,111529,32.75890428662903
Republican,Christine Drazan,142646,41.898758716302346
Republican,Chris Dudley,55256,16.23009275849307
Republican,Kyle M Duyck,1227,0.3604011114570544
Republican,David Medina,16239,4.769807374858277
Republican,Robert Neuman,563,0.16536742114940636
Republican,Brad T Peters,1478,0.434126196196843
Republican,Paul J Romero Jr,1278,0.37538110875478037
Republican,Wen Waddell,258,0.07578116280026083
Republican,Martin Ward,457,0.13423252480511316
Republican,Tim O Youker,203,0.0596262637536936
Republican,DeAngelo Leroy Turner,294,0.0863552785398321
Democratic,Forest (Fora) Alexander,8125,2.3267002093314284
Democratic,James Atkinson IV,4626,1.3247157130298075
Democratic,Cal Kishawi,1910,0.5469535261320649
Democratic,Tina Kotek,293801,84.13376593252713
Democratic,Donnie M Beckwith,1465,0.4195219454363744
Democratic,David W Beem,3938,1.1276978983811894
Democratic,Steve William Laible,2891,0.8278757298679581
Democratic,Brittany Jones,9605,2.7505176013081067
Democratic,Tristan Sheppard,4635,1.32729298095399
Democratic,Miranda Weigler,7326,2.097896090284559
