Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5723,2.1733599164530526
Republican,Hope A Dalrymple,358,0.13595366941991835
Republican,Ed Diehl,84728,32.17620810785151
Republican,Christine Drazan,113923,43.26326782493117
Republican,Chris Dudley,41142,15.62403873540302
Republican,Kyle M Duyck,957,0.36342922244374826
Republican,David Medina,11927,4.529383841260799
Republican,Robert Neuman,495,0.18798063229849046
Republican,Brad T Peters,1193,0.4530523117820184
Republican,Paul J Romero Jr,967,0.36722681097503085
Republican,Wen Waddell,202,0.07671128833190924
Republican,Martin Ward,388,0.14734643501376626
Republican,Tim O Youker,171,0.06493876388493307
Republican,DeAngelo Leroy Turner,245,0.09304091901642457
Democratic,Forest (Fora) Alexander,6089,2.184136048467805
Democratic,James Atkinson IV,3720,1.3343711775825642
Democratic,Cal Kishawi,1575,0.5649555388958437
Democratic,Tina Kotek,235577,84.50192443585154
Democratic,Donnie M Beckwith,1232,0.44192077709185995
Democratic,David W Beem,3349,1.2012927617537654
Democratic,Steve William Laible,2323,0.8332645821301874
Democratic,Brittany Jones,7264,2.605610815580577
Democratic,Tristan Sheppard,3706,1.3293493505701568
Democratic,Miranda Weigler,5720,2.0517750364979213
