Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5721,2.1729057154142994
Republican,Hope A Dalrymple,358,0.13597277506001035
Republican,Ed Diehl,84719,32.17731153717602
Republican,Christine Drazan,113915,43.266309136762786
Republican,Chris Dudley,41126,15.620157394184314
Republican,Kyle M Duyck,957,0.3634802953419829
Republican,David Medina,11926,4.529640545714199
Republican,Robert Neuman,495,0.18800704931481876
Republican,Brad T Peters,1193,0.45311597945975507
Republican,Paul J Romero Jr,967,0.36727841755036306
Republican,Wen Waddell,202,0.07672206860927958
Republican,Martin Ward,388,0.14736714168515086
Republican,Tim O Youker,171,0.06494788976330103
Republican,DeAngelo Leroy Turner,245,0.09305399410531434
Democratic,Forest (Fora) Alexander,6089,2.184151717656512
Democratic,James Atkinson IV,3720,1.3343807504815608
Democratic,Cal Kishawi,1575,0.5649595919377576
Democratic,Tina Kotek,235575,84.50181325126175
Democratic,Donnie M Beckwith,1232,0.4419239474713126
Democratic,David W Beem,3349,1.2013013799362224
Democratic,Steve William Laible,2323,0.8332705600453403
Democratic,Brittany Jones,7264,2.60562950846722
Democratic,Tristan Sheppard,3706,1.329358887442114
Democratic,Miranda Weigler,5720,2.0517897561168086
