Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9617,2.2628075566525414
Republican,Hope A Dalrymple,532,0.1251755869958565
Republican,Ed Diehl,140290,33.00917875873817
Republican,Christine Drazan,172285,40.5373609127465
Republican,Chris Dudley,71805,16.89517485758924
Republican,Kyle M Duyck,1560,0.36705623254424086
Republican,David Medina,21699,5.105611019216335
Republican,Robert Neuman,677,0.15929299322593019
Republican,Brad T Peters,1826,0.42964402604216917
Republican,Paul J Romero Jr,1613,0.3795267327524747
Republican,Wen Waddell,320,0.0752935861629212
Republican,Martin Ward,537,0.12635204927965216
Republican,Tim O Youker,247,0.05811723681950481
Republican,DeAngelo Leroy Turner,377,0.08870525619819154
Democratic,Forest (Fora) Alexander,12648,2.743118888004494
Democratic,James Atkinson IV,5895,1.2785172236548459
Democratic,Cal Kishawi,2421,0.5250704323101582
Democratic,Tina Kotek,385507,83.60938750458162
Democratic,Donnie M Beckwith,1796,0.3895194119905179
Democratic,David W Beem,4858,1.0536109707404988
Democratic,Steve William Laible,3686,0.7994256974371098
Democratic,Brittany Jones,13911,3.0170403898664224
Democratic,Tristan Sheppard,5994,1.299988505273477
Democratic,Miranda Weigler,10152,2.201782333255979
