Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5880,2.1864994812641534
Republican,Hope A Dalrymple,362,0.1346110224859904
Republican,Ed Diehl,86844,32.29325866511976
Republican,Christine Drazan,115996,43.13353636542802
Republican,Chris Dudley,41948,15.598517047630732
Republican,Kyle M Duyck,971,0.3610698973312063
Republican,David Medina,12220,4.544051643035367
Republican,Robert Neuman,497,0.18481126567827966
Republican,Brad T Peters,1210,0.4499429204642221
Republican,Paul J Romero Jr,980,0.3644165802106923
Republican,Wen Waddell,204,0.07585814526834819
Republican,Martin Ward,392,0.1457666320842769
Republican,Tim O Youker,174,0.06470253567006169
Republican,DeAngelo Leroy Turner,249,0.09259155966577794
Democratic,Forest (Fora) Alexander,6201,2.1908564160542676
Democratic,James Atkinson IV,3780,1.3355002826455624
Democratic,Cal Kishawi,1594,0.5631712832108536
Democratic,Tina Kotek,238488,84.25946862634257
Democratic,Donnie M Beckwith,1256,0.4437535330695308
Democratic,David W Beem,3410,1.204776710005653
Democratic,Steve William Laible,2360,0.8338044092707745
Democratic,Brittany Jones,7411,2.61835782928208
Democratic,Tristan Sheppard,3769,1.3316139061616732
Democratic,Miranda Weigler,5823,2.057306387789712
