Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9541,2.260584420661566
Republican,Hope A Dalrymple,530,0.12557486038681795
Republican,Ed Diehl,139306,33.006285851030306
Republican,Christine Drazan,171231,40.57039418659477
Republican,Chris Dudley,71264,16.884843114351312
Republican,Kyle M Duyck,1545,0.36606256471251647
Republican,David Medina,21461,5.084834110870755
Republican,Robert Neuman,667,0.15803477712831618
Republican,Brad T Peters,1814,0.4297977297012977
Republican,Paul J Romero Jr,1591,0.3769615148592969
Republican,Wen Waddell,317,0.07510798253324773
Republican,Martin Ward,530,0.12557486038681795
Republican,Tim O Youker,243,0.057574888818861816
Republican,DeAngelo Leroy Turner,371,0.08790240227077258
Democratic,Forest (Fora) Alexander,12480,2.721664053316701
Democratic,James Atkinson IV,5868,1.2797055019921795
Democratic,Cal Kishawi,2408,0.5251415897745686
Democratic,Tina Kotek,383454,83.62443653048896
Democratic,Donnie M Beckwith,1788,0.3899307153309504
Democratic,David W Beem,4828,1.0529001642157878
Democratic,Steve William Laible,3656,0.7973079951062386
Democratic,Brittany Jones,13767,3.0023356588149857
Democratic,Tristan Sheppard,5961,1.2999871331587223
Democratic,Miranda Weigler,10059,2.1936873968199273
