Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9094,2.221782458814935
Republican,Hope A Dalrymple,515,0.12582119708485723
Republican,Ed Diehl,135018,32.986653180588846
Republican,Christine Drazan,166750,40.739193425048434
Republican,Chris Dudley,68857,16.822660519751484
Republican,Kyle M Duyck,1502,0.3669581320804962
Republican,David Medina,20608,5.034802387426676
Republican,Robert Neuman,646,0.15782620061518016
Republican,Brad T Peters,1770,0.43243401716543167
Republican,Paul J Romero Jr,1534,0.3747761482100408
Republican,Wen Waddell,308,0.07524840524686607
Republican,Martin Ward,512,0.12508825807271245
Republican,Tim O Youker,239,0.058390807967535686
Republican,DeAngelo Leroy Turner,363,0.08868562046952073
Democratic,Forest (Fora) Alexander,12131,2.7038352066937255
Democratic,James Atkinson IV,5709,1.272458593274625
Democratic,Cal Kishawi,2327,0.5186567081012529
Democratic,Tina Kotek,375591,83.7141347883359
Democratic,Donnie M Beckwith,1748,0.38960546874129354
Democratic,David W Beem,4719,1.0518010337472334
Democratic,Steve William Laible,3559,0.7932527821797847
Democratic,Brittany Jones,13349,2.9753108708395466
Democratic,Tristan Sheppard,5817,1.2965303270412496
Democratic,Miranda Weigler,9799,2.184064066473647
