Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7280,2.1653197862044142
Republican,Hope A Dalrymple,433,0.12878893783331202
Republican,Ed Diehl,110138,32.75878991936563
Republican,Christine Drazan,141062,41.95664006614933
Republican,Chris Dudley,54424,16.1875500060974
Republican,Kyle M Duyck,1212,0.360490052318647
Republican,David Medina,15959,4.74674978956542
Republican,Robert Neuman,559,0.16626562644069612
Republican,Brad T Peters,1466,0.43603829760654833
Republican,Paul J Romero Jr,1256,0.3735771499275748
Republican,Wen Waddell,254,0.07554824528790127
Republican,Martin Ward,456,0.13562992067434246
Republican,Tim O Youker,203,0.06037910942300771
Republican,DeAngelo Leroy Turner,294,0.0874456067505629
Democratic,Forest (Fora) Alexander,8050,2.3253462743908604
Democratic,James Atkinson IV,4563,1.318081372676459
Democratic,Cal Kishawi,1889,0.5456620015309733
Democratic,Tina Kotek,291444,84.18735647125092
Democratic,Donnie M Beckwith,1449,0.41856232939035487
Democratic,David W Beem,3885,1.1222323324234154
Democratic,Steve William Laible,2858,0.8255701431315626
Democratic,Brittany Jones,9467,2.7346649912618974
Democratic,Tristan Sheppard,4574,1.3212588644799745
Democratic,Miranda Weigler,7257,2.0962780016465183
