Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9478,2.25388687285681
Republican,Hope A Dalrymple,526,0.12508382518703123
Republican,Ed Diehl,138723,32.98859977456375
Republican,Christine Drazan,170703,40.59350610437603
Republican,Chris Dudley,71008,16.885840796351168
Republican,Kyle M Duyck,1538,0.36573939760010277
Republican,David Medina,21387,5.085870283792846
Republican,Robert Neuman,664,0.15790049415245005
Republican,Brad T Peters,1809,0.43018372578581654
Republican,Paul J Romero Jr,1586,0.3771538911532919
Republican,Wen Waddell,314,0.0746698119937791
Republican,Martin Ward,528,0.1255594290850808
Republican,Tim O Youker,242,0.05754807166399536
Republican,DeAngelo Leroy Turner,371,0.08822452308819123
Democratic,Forest (Fora) Alexander,12438,2.718611274433732
Democratic,James Atkinson IV,5847,1.2779964722313901
Democratic,Cal Kishawi,2389,0.5221709547051122
Democratic,Tina Kotek,382702,83.64833348997733
Democratic,Donnie M Beckwith,1784,0.38993427509163675
Democratic,David W Beem,4811,1.051554819207323
Democratic,Steve William Laible,3639,0.7953872348982434
Democratic,Brittany Jones,13726,3.000133329544734
Democratic,Tristan Sheppard,5947,1.2998537746468408
Democratic,Miranda Weigler,10028,2.191850286221375
