Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7455,2.1619787543174325
Republican,Hope A Dalrymple,449,0.13021173181603315
Republican,Ed Diehl,112844,32.725195245096764
Republican,Christine Drazan,144337,41.85828671521331
Republican,Chris Dudley,56117,16.274146446147732
Republican,Kyle M Duyck,1243,0.36047479431476437
Republican,David Medina,16546,4.798403818770789
Republican,Robert Neuman,567,0.1644321869480864
Republican,Brad T Peters,1502,0.4355857932910508
Republican,Paul J Romero Jr,1286,0.37294496016797024
Republican,Wen Waddell,255,0.07395098354808119
Republican,Martin Ward,463,0.13427178581475133
Republican,Tim O Youker,208,0.060320802266670144
Republican,DeAngelo Leroy Turner,299,0.08671115325833834
Democratic,Forest (Fora) Alexander,8820,2.43368753328385
Democratic,James Atkinson IV,4724,1.3034852502531642
Democratic,Cal Kishawi,1937,0.5344731011304782
Democratic,Tina Kotek,304634,84.05713923065674
Democratic,Donnie M Beckwith,1489,0.4108572264239969
Democratic,David W Beem,4018,1.108679876273754
Democratic,Steve William Laible,2950,0.8139884606788389
Democratic,Brittany Jones,10091,2.78439239210514
Democratic,Tristan Sheppard,4767,1.3153501667986522
Democratic,Miranda Weigler,7662,2.1141625714309367
