Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9343,2.2479993455465888
Republican,Hope A Dalrymple,523,0.12583791691328974
Republican,Ed Diehl,137060,32.97771489892064
Republican,Christine Drazan,168929,40.64564716299258
Republican,Chris Dudley,70016,16.846400746846836
Republican,Kyle M Duyck,1521,0.3659645728969669
Republican,David Medina,21133,5.084766153209468
Republican,Robert Neuman,661,0.1590418032116339
Republican,Brad T Peters,1796,0.432131737621928
Republican,Paul J Romero Jr,1568,0.37727314286814206
Republican,Wen Waddell,310,0.07458844023541074
Republican,Martin Ward,519,0.12487548542638122
Republican,Tim O Youker,239,0.05750528134278441
Republican,DeAngelo Leroy Turner,366,0.0880624810521301
Democratic,Forest (Fora) Alexander,12312,2.7123722241804726
Democratic,James Atkinson IV,5801,1.2779784984138174
Democratic,Cal Kishawi,2365,0.5210169192809305
Democratic,Tina Kotek,379749,83.65989601691928
Democratic,Donnie M Beckwith,1765,0.38883503701092703
Democratic,David W Beem,4783,1.0537099048290448
Democratic,Steve William Laible,3606,0.7944131124427212
Democratic,Brittany Jones,13604,2.9970038773352132
Democratic,Tristan Sheppard,5893,1.2982463870285514
Democratic,Miranda Weigler,9957,2.1935583362707085
