Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7895,2.168902417247925
Republican,Hope A Dalrymple,463,0.1271946572749575
Republican,Ed Diehl,119351,32.787925573268794
Republican,Christine Drazan,151057,41.49814977102215
Republican,Chris Dudley,59966,16.47376850572376
Republican,Kyle M Duyck,1322,0.3631778335151054
Republican,David Medina,17814,4.893835042540156
Republican,Robert Neuman,579,0.1590620012142557
Republican,Brad T Peters,1590,0.43680238675417365
Republican,Paul J Romero Jr,1359,0.3733424173578126
Republican,Wen Waddell,274,0.07527286413248024
Republican,Martin Ward,473,0.12994184209731077
Republican,Tim O Youker,214,0.05878975519836047
Republican,DeAngelo Leroy Turner,308,0.08461329252848143
Democratic,Forest (Fora) Alexander,9558,2.471747394553777
Democratic,James Atkinson IV,4946,1.279060746334273
Democratic,Cal Kishawi,2036,0.5265199513822442
Democratic,Tina Kotek,325023,84.05260027412139
Democratic,Donnie M Beckwith,1562,0.40394114148284155
Democratic,David W Beem,4208,1.0882101942124183
Democratic,Steve William Laible,3153,0.8153818304067858
Democratic,Brittany Jones,10962,2.8348289327368175
Democratic,Tristan Sheppard,5037,1.302593808994285
Democratic,Miranda Weigler,8253,2.134267759704156
