Party,Candidate,Votes,Percent
Republican,Danielle Bethell,5510,2.2145768188870045
Republican,Hope A Dalrymple,345,0.1386622509103478
Republican,Ed Diehl,77487,31.14354155446412
Republican,Christine Drazan,108884,43.76261022644148
Republican,Chris Dudley,39903,16.037796516161183
Republican,Kyle M Duyck,914,0.3673544850204577
Republican,David Medina,11376,4.572237003930773
Republican,Robert Neuman,471,0.189304116460214
Republican,Brad T Peters,1160,0.46622669871305356
Republican,Paul J Romero Jr,927,0.37257943940258675
Republican,Wen Waddell,188,0.07556087875694316
Republican,Martin Ward,377,0.15152367708174241
Republican,Tim O Youker,164,0.06591480912839723
Republican,DeAngelo Leroy Turner,233,0.09364725931046679
Democratic,Forest (Fora) Alexander,5864,2.1532383029662103
Democratic,James Atkinson IV,3566,1.3094215191639678
Democratic,Cal Kishawi,1513,0.5555677954276733
Democratic,Tina Kotek,230906,84.78779733709342
Democratic,Donnie M Beckwith,1184,0.43476025762482834
Democratic,David W Beem,3211,1.1790668811092262
Democratic,Steve William Laible,2206,0.8100347367570704
Democratic,Brittany Jones,6986,2.5652323984519008
Democratic,Tristan Sheppard,3542,1.3006088112391403
Democratic,Miranda Weigler,5492,2.016641330131383
