Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6650,2.131881730254447
Republican,Hope A Dalrymple,409,0.1311187410036194
Republican,Ed Diehl,101952,32.684151302691944
Republican,Christine Drazan,132324,42.42092001115631
Republican,Chris Dudley,49583,15.895502531008459
Republican,Kyle M Duyck,1121,0.3593743488143211
Republican,David Medina,14545,4.662890190458787
Republican,Robert Neuman,532,0.17055053842035578
Republican,Brad T Peters,1381,0.4427261157114875
Republican,Paul J Romero Jr,1142,0.36610660690986147
Republican,Wen Waddell,234,0.07501659020744972
Republican,Martin Ward,440,0.1410568362875123
Republican,Tim O Youker,190,0.06091090657869849
Republican,DeAngelo Leroy Turner,281,0.09008402499270672
Democratic,Forest (Fora) Alexander,7359,2.26271334967054
Democratic,James Atkinson IV,4296,1.320915416521897
Democratic,Cal Kishawi,1797,0.5525337531400951
Democratic,Tina Kotek,273987,84.24433245497788
Democratic,Donnie M Beckwith,1380,0.42431640474865406
Democratic,David W Beem,3724,1.1450393415101359
Democratic,Steve William Laible,2699,0.8298767945047951
Democratic,Brittany Jones,8782,2.7002512076106373
Democratic,Tristan Sheppard,4296,1.320915416521897
Democratic,Miranda Weigler,6757,2.07761300499033
