Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8410,2.1539856418032013
Republican,Hope A Dalrymple,495,0.12678036773990303
Republican,Ed Diehl,127921,32.763376609406336
Republican,Christine Drazan,160629,41.140613514531076
Republican,Chris Dudley,65421,16.755754420024637
Republican,Kyle M Duyck,1435,0.3675350054682037
Republican,David Medina,19501,4.9946342450421195
Republican,Robert Neuman,616,0.157771124298546
Republican,Brad T Peters,1689,0.432589982045851
Republican,Paul J Romero Jr,1469,0.37624315193922736
Republican,Wen Waddell,299,0.07658046455400204
Republican,Martin Ward,492,0.1260120018748127
Republican,Tim O Youker,224,0.057371317926744
Republican,DeAngelo Leroy Turner,337,0.0863130988451461
Democratic,Forest (Fora) Alexander,11238,2.6324111227451286
Democratic,James Atkinson IV,5424,1.270528379584408
Democratic,Cal Kishawi,2198,0.5148638234377818
Democratic,Tina Kotek,358013,83.86166606934967
Democratic,Donnie M Beckwith,1678,0.3930580053360318
Democratic,David W Beem,4488,1.051277907001258
Democratic,Steve William Laible,3387,0.7933775113665911
Democratic,Brittany Jones,12439,2.913735714168593
Democratic,Tristan Sheppard,5518,1.292547123625878
Democratic,Miranda Weigler,9250,2.1667381104638226
