Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6139,2.1655925130256564
Republican,Hope A Dalrymple,380,0.1340487302410408
Republican,Ed Diehl,92238,32.53785994729768
Republican,Christine Drazan,121444,42.840563145770936
Republican,Chris Dudley,44339,15.641017500414492
Republican,Kyle M Duyck,1022,0.36052053238511494
Republican,David Medina,12990,4.582350015345052
Republican,Robert Neuman,509,0.17955474655970988
Republican,Brad T Peters,1262,0.4451828883268249
Republican,Paul J Romero Jr,1039,0.36651744926431945
Republican,Wen Waddell,221,0.07795991942965794
Republican,Martin Ward,410,0.14463152473375454
Republican,Tim O Youker,183,0.06455504640555385
Republican,DeAngelo Leroy Turner,263,0.09277583171945716
Democratic,Forest (Fora) Alexander,6662,2.223423712069633
Democratic,James Atkinson IV,3976,1.3269787870292495
Democratic,Cal Kishawi,1668,0.556690295966999
Democratic,Tina Kotek,252405,84.23945692658897
Democratic,Donnie M Beckwith,1303,0.43487257532673845
Democratic,David W Beem,3540,1.1814650166206095
Democratic,Steve William Laible,2496,0.8330329608714807
Democratic,Brittany Jones,7964,2.657962540216535
Democratic,Tristan Sheppard,3953,1.319302601893014
Democratic,Miranda Weigler,6188,2.0652275488272127
