Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7901,2.1699546015066917
Republican,Hope A Dalrymple,463,0.12715972414853793
Republican,Ed Diehl,119394,32.790730248359694
Republican,Christine Drazan,151087,41.49499188429838
Republican,Chris Dudley,59977,16.47226517334095
Republican,Kyle M Duyck,1322,0.3630780892534928
Republican,David Medina,17822,4.894688129104196
Republican,Robert Neuman,579,0.15901831594385196
Republican,Brad T Peters,1591,0.43695706505469517
Republican,Paul J Romero Jr,1360,0.3735145244967853
Republican,Wen Waddell,274,0.07525219096479352
Republican,Martin Ward,473,0.12990615447572018
Republican,Tim O Youker,214,0.05877360900170004
Republican,DeAngelo Leroy Turner,308,0.08459005407721314
Democratic,Forest (Fora) Alexander,9564,2.472544518210585
Democratic,James Atkinson IV,4947,1.2789290810944967
Democratic,Cal Kishawi,2036,0.5263593307273894
Democratic,Tina Kotek,325121,84.05229467849684
Democratic,Donnie M Beckwith,1562,0.4038179148311307
Democratic,David W Beem,4208,1.0878782238216376
Democratic,Steve William Laible,3156,0.8159086678662282
Democratic,Brittany Jones,10966,2.8349982420218818
Democratic,Tristan Sheppard,5039,1.302713490930901
Democratic,Miranda Weigler,8257,2.1346507828173147
