Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8889,2.1967240663490246
Republican,Hope A Dalrymple,514,0.1270239813368656
Republican,Ed Diehl,133170,32.91008481445602
Republican,Christine Drazan,165320,40.85526185721912
Republican,Chris Dudley,68084,16.82548783139914
Republican,Kyle M Duyck,1490,0.3682212688558945
Republican,David Medina,20287,5.013493208912437
Republican,Robert Neuman,639,0.1579150273818232
Republican,Brad T Peters,1760,0.4349459283130029
Republican,Paul J Romero Jr,1515,0.37439947806488605
Republican,Wen Waddell,307,0.07586840908641584
Republican,Martin Ward,507,0.125294082758348
Republican,Tim O Youker,238,0.05881655166959926
Republican,DeAngelo Leroy Turner,361,0.08921334097783754
Democratic,Forest (Fora) Alexander,12015,2.698205238762531
Democratic,James Atkinson IV,5657,1.2703909309762496
Democratic,Cal Kishawi,2302,0.5169595055872948
Democratic,Tina Kotek,372950,83.75327871797636
Democratic,Donnie M Beckwith,1732,0.38895476267471524
Democratic,David W Beem,4669,1.0485160432611118
Democratic,Steve William Laible,3528,0.7922819877115448
Democratic,Brittany Jones,13186,2.9611763860443387
Democratic,Tristan Sheppard,5744,1.2899284969997487
Democratic,Miranda Weigler,9721,2.1830422909705005
