Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8857,2.1991855787853205
Republican,Hope A Dalrymple,513,0.12737746436907185
Republican,Ed Diehl,132691,32.94706262104584
Republican,Christine Drazan,164458,40.834781745046435
Republican,Chris Dudley,67702,16.810349108606047
Republican,Kyle M Duyck,1481,0.3677310423598351
Republican,David Medina,20184,5.011670060088394
Republican,Robert Neuman,636,0.15791825991955108
Republican,Brad T Peters,1749,0.43427521477876546
Republican,Paul J Romero Jr,1506,0.3739385211302577
Republican,Wen Waddell,305,0.07573124099915579
Republican,Martin Ward,506,0.12563937031335354
Republican,Tim O Youker,236,0.05859859959278939
Republican,DeAngelo Leroy Turner,359,0.08913939514326862
Democratic,Forest (Fora) Alexander,11935,2.693261543113622
Democratic,James Atkinson IV,5628,1.2700189329403826
Democratic,Cal Kishawi,2288,0.5163118902927497
Democratic,Tina Kotek,371225,83.77092721762502
Democratic,Donnie M Beckwith,1722,0.3885878824668335
Democratic,David W Beem,4644,1.0479687143879064
Democratic,Steve William Laible,3508,0.7916180555712264
Democratic,Brittany Jones,13111,2.958638633578777
Democratic,Tristan Sheppard,5719,1.2905540649406626
Democratic,Miranda Weigler,9662,2.180334564689051
