Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8709,2.201549603751406
Republican,Hope A Dalrymple,501,0.12664787593058383
Republican,Ed Diehl,130251,32.92617263040813
Republican,Christine Drazan,162038,40.96161381245497
Republican,Chris Dudley,66186,16.731170292099044
Republican,Kyle M Duyck,1444,0.3650290076721817
Republican,David Medina,19752,4.993111467826131
Republican,Robert Neuman,622,0.15723548668427773
Republican,Brad T Peters,1710,0.43227119329600466
Republican,Paul J Romero Jr,1483,0.37488782436138884
Republican,Wen Waddell,301,0.07608984162695755
Republican,Martin Ward,499,0.12614229558754755
Republican,Tim O Youker,225,0.05687778859157956
Republican,DeAngelo Leroy Turner,342,0.08645423865920093
Democratic,Forest (Fora) Alexander,11355,2.6374407417816603
Democratic,James Atkinson IV,5474,1.2714531590059717
Democratic,Cal Kishawi,2223,0.5163391254056038
Democratic,Tina Kotek,360930,83.83368445013251
Democratic,Donnie M Beckwith,1691,0.3927707877016986
Democratic,David W Beem,4532,1.0526535835979292
Democratic,Steve William Laible,3428,0.7962260557311784
Democratic,Brittany Jones,12610,2.92894123768091
Democratic,Tristan Sheppard,5578,1.2956093753992164
Democratic,Miranda Weigler,9338,2.1689495065395987
