Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7356,2.1604158712443833
Republican,Hope A Dalrymple,444,0.1304003054421569
Republican,Ed Diehl,111542,32.759258715380774
Republican,Christine Drazan,142661,41.89873417721519
Republican,Chris Dudley,55261,16.22984522306088
Republican,Kyle M Duyck,1227,0.36036300625569034
Republican,David Medina,16242,4.77018414637728
Republican,Robert Neuman,563,0.16534993685570795
Republican,Brad T Peters,1478,0.43408029604393666
Republican,Paul J Romero Jr,1278,0.37534141971864077
Republican,Wen Waddell,258,0.0757731504596317
Republican,Martin Ward,457,0.1342183324033011
Republican,Tim O Youker,203,0.059619959470175336
Republican,DeAngelo Leroy Turner,294,0.08634614819818497
Democratic,Forest (Fora) Alexander,8126,2.326919938032799
Democratic,James Atkinson IV,4626,1.3246777791459179
Democratic,Cal Kishawi,1910,0.546937863849698
Democratic,Tina Kotek,293807,84.13307485030798
Democratic,Donnie M Beckwith,1465,0.41950993221979455
Democratic,David W Beem,3938,1.127665606199011
Democratic,Steve William Laible,2891,0.827852023240564
Democratic,Brittany Jones,9606,2.7507251937906805
Democratic,Tristan Sheppard,4635,1.32725497326877
Democratic,Miranda Weigler,7326,2.097836016001512
