Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7439,2.161230905108047
Republican,Hope A Dalrymple,448,0.13015612924968478
Republican,Ed Diehl,112704,32.7435633726707
Republican,Christine Drazan,144022,41.842290283031474
Republican,Chris Dudley,56016,16.274164589398087
Republican,Kyle M Duyck,1241,0.36054409910459556
Republican,David Medina,16506,4.795439887043074
Republican,Robert Neuman,567,0.1647288510816323
Republican,Brad T Peters,1501,0.4360811384012876
Republican,Paul J Romero Jr,1285,0.3733272903701896
Republican,Wen Waddell,254,0.07379387685138378
Republican,Martin Ward,462,0.13422350828873741
Republican,Tim O Youker,207,0.0601391043631356
Republican,DeAngelo Leroy Turner,299,0.08686759519119587
Democratic,Forest (Fora) Alexander,8814,2.433045696208821
Democratic,James Atkinson IV,4721,1.3032004460859818
Democratic,Cal Kishawi,1936,0.5344198397844654
Democratic,Tina Kotek,304532,84.06401996345187
Democratic,Donnie M Beckwith,1487,0.4104763955369318
Democratic,David W Beem,4018,1.1091420021973049
Democratic,Steve William Laible,2949,0.8140517084320188
Democratic,Brittany Jones,10081,2.782792564497518
Democratic,Tristan Sheppard,4762,1.3145182216186075
Democratic,Miranda Weigler,7655,2.113111504932894
