Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9388,2.248315798801122
Republican,Hope A Dalrymple,523,0.12525236075553758
Republican,Ed Diehl,137468,32.92197232952627
Republican,Christine Drazan,169707,40.642834391472306
Republican,Chris Dudley,70564,16.899249683276775
Republican,Kyle M Duyck,1531,0.3666565283302639
Republican,David Medina,21251,5.08936504477233
Republican,Robert Neuman,662,0.15854122910165558
Republican,Brad T Peters,1802,0.43155784719211987
Republican,Paul J Romero Jr,1574,0.37695452357402703
Republican,Wen Waddell,312,0.07472033758265338
Republican,Martin Ward,524,0.12549184901702043
Republican,Tim O Youker,240,0.05747718275588722
Republican,DeAngelo Leroy Turner,368,0.08813168022569373
Democratic,Forest (Fora) Alexander,12355,2.7121836426020276
Democratic,James Atkinson IV,5822,1.2780520572423315
Democratic,Cal Kishawi,2372,0.5207041359977346
Democratic,Tina Kotek,381124,83.66477366273212
Democratic,Donnie M Beckwith,1772,0.3889914540421524
Democratic,David W Beem,4792,1.0519452865519157
Democratic,Steve William Laible,3619,0.7944469933287526
Democratic,Brittany Jones,13660,2.998658725855419
Democratic,Tristan Sheppard,5908,1.2969308749892983
Democratic,Miranda Weigler,9981,2.1910404643311083
