Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6436,2.137403566103091
Republican,Hope A Dalrymple,403,0.13383679880974916
Republican,Ed Diehl,98372,32.66946295908845
Republican,Christine Drazan,128479,42.668034923766164
Republican,Chris Dudley,47221,15.682152547382543
Republican,Kyle M Duyck,1073,0.3563446280964289
Republican,David Medina,13939,4.629159152876163
Republican,Robert Neuman,525,0.17435314981418937
Republican,Brad T Peters,1338,0.44435145609787685
Republican,Paul J Romero Jr,1104,0.3666397664664096
Republican,Wen Waddell,229,0.0760511834427607
Republican,Martin Ward,426,0.14147512727779937
Republican,Tim O Youker,187,0.06210293145762554
Republican,DeAngelo Leroy Turner,275,0.09132784037886109
Democratic,Forest (Fora) Alexander,6933,2.2230559082688828
Democratic,James Atkinson IV,4149,1.3303705413828928
Democratic,Cal Kishawi,1733,0.5556838149473495
Democratic,Tina Kotek,262846,84.28117023869073
Democratic,Donnie M Beckwith,1331,0.4267831261944156
Democratic,David W Beem,3634,1.1652365744481639
Democratic,Steve William Laible,2607,0.8359305860171612
Democratic,Brittany Jones,8321,2.6681159977939384
Democratic,Tristan Sheppard,4102,1.3153000628471019
Democratic,Miranda Weigler,6424,2.0598458322110638
