Party,Candidate,Votes,Percent
Republican,Danielle Bethell,8183,2.1776734580911628
Republican,Hope A Dalrymple,477,0.12694002682506225
Republican,Ed Diehl,122917,32.71087479508633
Republican,Christine Drazan,155229,41.30979753464904
Republican,Chris Dudley,62648,16.671989099657235
Republican,Kyle M Duyck,1374,0.3656511464520662
Republican,David Medina,18583,4.94533861318686
Republican,Robert Neuman,597,0.15887462476847417
Republican,Brad T Peters,1643,0.4372378701752145
Republican,Paul J Romero Jr,1396,0.3715058227416917
Republican,Wen Waddell,282,0.07504630516701795
Republican,Martin Ward,483,0.12853675672223286
Republican,Tim O Youker,218,0.05801451959719827
Republican,DeAngelo Leroy Turner,320,0.08515892784909838
Democratic,Forest (Fora) Alexander,10723,2.596078887097321
Democratic,James Atkinson IV,5233,1.2669291071696616
Democratic,Cal Kishawi,2142,0.5185863075783327
Democratic,Tina Kotek,346804,83.96256107067977
Democratic,Donnie M Beckwith,1620,0.3922081317819323
Democratic,David W Beem,4336,1.0497620119792952
Democratic,Steve William Laible,3280,0.7941004149658876
Democratic,Brittany Jones,11909,2.8832139761673035
Democratic,Tristan Sheppard,5321,1.2882342402541123
Democratic,Miranda Weigler,8887,2.1515763377444643
