Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7315,2.1636314698200767
Republican,Hope A Dalrymple,437,0.12925590598925135
Republican,Ed Diehl,110770,32.76356225727545
Republican,Christine Drazan,141696,41.9108577918832
Republican,Chris Dudley,54851,16.223834552440334
Republican,Kyle M Duyck,1225,0.3623306289172378
Republican,David Medina,16073,4.7540736314993985
Republican,Robert Neuman,560,0.1656368589335944
Republican,Brad T Peters,1469,0.4345009745954468
Republican,Paul J Romero Jr,1269,0.37534495354773445
Republican,Wen Waddell,255,0.07542392683583317
Republican,Martin Ward,456,0.13487572798878403
Republican,Tim O Youker,203,0.06004336136342797
Republican,DeAngelo Leroy Turner,294,0.08695935094013707
Democratic,Forest (Fora) Alexander,8097,2.330226173243121
Democratic,James Atkinson IV,4599,1.3235408386742145
Democratic,Cal Kishawi,1901,0.547086569758574
Democratic,Tina Kotek,292311,84.1238412902149
Democratic,Donnie M Beckwith,1460,0.4201716948172109
Democratic,David W Beem,3918,1.1275566440368714
Democratic,Steve William Laible,2881,0.8291196251838251
Democratic,Brittany Jones,9547,2.7475199797396663
Democratic,Tristan Sheppard,4615,1.3281454599872797
Democratic,Miranda Weigler,7302,2.101434051750188
