Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9475,2.253945296331362
Republican,Hope A Dalrymple,526,0.12512667291507085
Republican,Ed Diehl,138674,32.98824380194779
Republican,Christine Drazan,170652,40.595279441640066
Republican,Chris Dudley,70980,16.884964341277055
Republican,Kyle M Duyck,1538,0.3658646824018612
Republican,David Medina,21377,5.0852336252955705
Republican,Robert Neuman,664,0.1579545832996332
Republican,Brad T Peters,1808,0.4300932027194831
Republican,Paul J Romero Jr,1584,0.3768073191967153
Republican,Wen Waddell,314,0.07469539029530847
Republican,Martin Ward,528,0.12560243973223842
Republican,Tim O Youker,242,0.05756778487727594
Republican,DeAngelo Leroy Turner,371,0.08825474458458421
Democratic,Forest (Fora) Alexander,12433,2.7180412089413566
Democratic,James Atkinson IV,5846,1.2780237197354758
Democratic,Cal Kishawi,2388,0.5220527955402525
Democratic,Tina Kotek,382642,83.65130895775263
Democratic,Donnie M Beckwith,1783,0.3897906760671148
Democratic,David W Beem,4810,1.051538503579822
Democratic,Steve William Laible,3636,0.794884407279882
Democratic,Brittany Jones,13719,2.99918019347434
Democratic,Tristan Sheppard,5944,1.299447996939389
Democratic,Miranda Weigler,10026,2.191834727004427
