Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9488,2.2539065655005963
Republican,Hope A Dalrymple,528,0.1254281899856993
Republican,Ed Diehl,138885,32.99260258743153
Republican,Christine Drazan,170882,40.59359841124292
Republican,Chris Dudley,71068,16.882444329363025
Republican,Kyle M Duyck,1540,0.3658322207916229
Republican,David Medina,21401,5.0838801020529365
Republican,Robert Neuman,664,0.15773545104262182
Republican,Brad T Peters,1811,0.4302091895153436
Republican,Paul J Romero Jr,1587,0.37699723012747116
Republican,Wen Waddell,316,0.07506687127932002
Republican,Martin Ward,529,0.12566574337582373
Republican,Tim O Youker,243,0.057725473800236606
Republican,DeAngelo Leroy Turner,371,0.0881323077361637
Democratic,Forest (Fora) Alexander,12448,2.7191744614295765
Democratic,James Atkinson IV,5853,1.2785449970073353
Democratic,Cal Kishawi,2394,0.5229517722254503
Democratic,Tina Kotek,382892,83.63995403966045
Democratic,Donnie M Beckwith,1786,0.39013862372374863
Democratic,David W Beem,4815,1.0518014967692328
Democratic,Steve William Laible,3645,0.7962235629748398
Democratic,Brittany Jones,13734,3.000091745924952
Democratic,Tristan Sheppard,5948,1.2992970514607263
Democratic,Miranda Weigler,10030,2.190980064921164
