Party,Candidate,Votes,Percent
Republican,Danielle Bethell,7641,2.164883610235953
Republican,Hope A Dalrymple,453,0.12834606405403567
Republican,Ed Diehl,116064,32.88379156372538
Republican,Christine Drazan,147169,41.69660463745778
Republican,Chris Dudley,57376,16.25603481493234
Republican,Kyle M Duyck,1274,0.3609555973616809
Republican,David Medina,17001,4.816802284729935
Republican,Robert Neuman,572,0.16206169677463222
Republican,Brad T Peters,1539,0.4360366282100682
Republican,Paul J Romero Jr,1324,0.3751218295972257
Republican,Wen Waddell,258,0.07309775833541104
Republican,Martin Ward,470,0.1331625830141209
Republican,Tim O Youker,213,0.06034814932342075
Republican,DeAngelo Leroy Turner,303,0.08584736734740134
Democratic,Forest (Fora) Alexander,9115,2.4358241182664093
Democratic,James Atkinson IV,4832,1.2912673767924618
Democratic,Cal Kishawi,1974,0.5275169291780463
Democratic,Tina Kotek,314764,84.1151665125626
Democratic,Donnie M Beckwith,1525,0.4075295425514289
Democratic,David W Beem,4107,1.0975238237762088
Democratic,Steve William Laible,3039,0.8121195277467491
Democratic,Brittany Jones,10468,2.7973896730677756
Democratic,Tristan Sheppard,4872,1.3019566762692207
Democratic,Miranda Weigler,7917,2.1156795989374833
