Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6401,2.1378711465882905
Republican,Hope A Dalrymple,398,0.1329280919140977
Republican,Ed Diehl,97824,32.67225543569019
Republican,Christine Drazan,127784,42.678601249123275
Republican,Chris Dudley,46931,15.674493169900805
Republican,Kyle M Duyck,1058,0.35336161116863163
Republican,David Medina,13860,4.629103904345213
Republican,Robert Neuman,524,0.17501085468087238
Republican,Brad T Peters,1324,0.4422029992318226
Republican,Paul J Romero Jr,1089,0.36371530676998093
Republican,Wen Waddell,227,0.07581577101633212
Republican,Martin Ward,424,0.1416118366120036
Republican,Tim O Youker,186,0.062122173608095924
Republican,DeAngelo Leroy Turner,274,0.09151330950870044
Democratic,Forest (Fora) Alexander,6924,2.222108114353201
Democratic,James Atkinson IV,4143,1.3296062850614256
Democratic,Cal Kishawi,1730,0.5552061002066778
Democratic,Tina Kotek,262657,84.29408593178346
Democratic,Donnie M Beckwith,1330,0.42683474755773504
Democratic,David W Beem,3623,1.1627235266178
Democratic,Steve William Laible,2597,0.8334510070732616
Democratic,Brittany Jones,8307,2.6659520661369207
Democratic,Tristan Sheppard,4096,1.3145226511251749
Democratic,Miranda Weigler,6417,2.059397424870666
