Party,Candidate,Votes,Percent
Republican,Danielle Bethell,6815,2.134129156306563
Republican,Hope A Dalrymple,417,0.1305842785296899
Republican,Ed Diehl,104071,32.590015469696304
Republican,Christine Drazan,134976,42.26797021300582
Republican,Chris Dudley,51416,16.101010227536058
Republican,Kyle M Duyck,1159,0.36294287485829885
Republican,David Medina,15007,4.699468268333469
Republican,Robert Neuman,545,0.17066770215511035
Republican,Brad T Peters,1411,0.44185711512084525
Republican,Paul J Romero Jr,1175,0.3679533028114764
Republican,Wen Waddell,240,0.07515641929766326
Republican,Martin Ward,449,0.14060513443604503
Republican,Tim O Youker,191,0.05981198369105701
Republican,DeAngelo Leroy Turner,287,0.08987455141012231
Democratic,Forest (Fora) Alexander,7741,2.301499051571893
Democratic,James Atkinson IV,4416,1.3129337051726495
Democratic,Cal Kishawi,1831,0.544379894513388
Democratic,Tina Kotek,283384,84.25371492451225
Democratic,Donnie M Beckwith,1403,0.41712997924756057
Democratic,David W Beem,3789,1.126518525565935
Democratic,Steve William Laible,2769,0.8232593817081221
Democratic,Brittany Jones,9119,2.711196208666076
Democratic,Tristan Sheppard,4410,1.311149827855839
Democratic,Miranda Weigler,6984,2.0764331967676144
