Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",115,62.5
Secretary of State,Dennis Linthicum,"Republican, Constitution",23,12.5
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",23,12.5
Secretary of State,Write-in,,23,12.5
State Treasurer,Mary King,"Working Families, Pacific Green",115,62.5
State Treasurer,Brian J Boquist,"Republican, Constitution",23,12.5
State Treasurer,Elizabeth Steiner,Democrat,23,12.5
State Treasurer,Write-in,,23,12.5
Attorney General,Will Lathrop,Republican,138,75.0
Attorney General,Dan Rayfield,"Democrat, Working Families",23,12.5
Attorney General,Write-in,,23,12.5
"State Representative, 5th District",Katherine Green,Republican,0,0
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",0,0
"State Representative, 5th District",Write-in,,0,0
"State Representative, 6th District",Kim Wallan,Republican,0,0
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",0,0
"State Representative, 6th District",Write-in,,0,0
"State Representative, 55th District",James Williamson,Democrat,0,0
"State Representative, 55th District",E Werner Reschke,Republican,0,0
"State Representative, 55th District",Write-in,,0,0
"State Representative, 4th District",Richard Chasm,Democrat,0,0
"State Representative, 4th District",Alek Skarlatos,Republican,0,0
"State Representative, 4th District",Write-in,,0,0
"State Representative, 1st District",Court Boice,Republican,0,0
"State Representative, 1st District",Bret Cecil,Democrat,0,0
"State Representative, 1st District",Write-in,,0,0
"State Representative, 2nd District",August Warren,Democrat,0,0
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",0,0
"State Representative, 2nd District",Write-in,,0,0
"State Representative, 3rd District",Dwayne Yunker,Republican,0,0
"State Representative, 3rd District",Mark J Seligman,Democrat,0,0
"State Representative, 3rd District",Write-in,,0,0
"State Representative, 9th District",Boomer Wright,Republican,0,0
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,0,0
"State Representative, 9th District",Write-in,,0,0
"State Representative, 60th District",Mark Owens,"Republican, Democrat",0,0
"State Representative, 60th District",Write-in,,0,0
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,0,0
"State Senator, 1st District",David Brock Smith,"Republican, Independent",0,0
"State Senator, 1st District",Write-in,,0,0
"State Senator, 2nd District",Tracy Thompson,Democrat,0,0
"State Senator, 2nd District",Noah Robinson,Republican,0,0
"State Senator, 2nd District",Write-in,,0,0
"State Senator, 5th District",Jo Beaudreau,Democrat,0,0
"State Senator, 5th District",Dick Anderson,Republican,0,0
"State Senator, 5th District",Write-in,,0,0
"State Senator, 28th District",Dylan Gutridge,Democrat,0,0
"State Senator, 28th District",Diane Linthicum,Republican,0,0
"State Senator, 28th District",Write-in,,0,0
"State Senator, 30th District",Mike McLane,"Republican, Democrat",161,87.5
"State Senator, 30th District",Write-in,,23,12.5
