Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",41684,2.746366914461647
Secretary of State,Dennis Linthicum,"Republican, Constitution",652611,42.99753522727497
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",822118,54.1655713219312
Secretary of State,Write-in,,1374,0.09052653633217309
State Treasurer,Mary King,"Working Families, Pacific Green",89780,5.953024286190748
State Treasurer,Brian J Boquist,"Republican, Constitution",667684,44.27198783137651
State Treasurer,Elizabeth Steiner,Democrat,749410,49.690977169906525
State Treasurer,Write-in,,1267,0.08401071252621606
Attorney General,Will Lathrop,Republican,762835,46.399490529232835
Attorney General,Dan Rayfield,"Democrat, Working Families",879567,53.49972233356589
Attorney General,Write-in,,1657,0.10078713720128049
"State Representative, 5th District",Katherine Green,Republican,12649,35.90609742250482
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",22546,64.00022709208584
"State Representative, 5th District",Write-in,,33,0.09367548540933349
"State Representative, 6th District",Kim Wallan,Republican,16333,58.23439227011802
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",11674,41.622989981103146
"State Representative, 6th District",Write-in,,40,0.14261774877883554
"State Representative, 55th District",James Williamson,Democrat,9480,30.301093140701912
"State Representative, 55th District",E Werner Reschke,Republican,21759,69.54867992073132
"State Representative, 55th District",Write-in,,47,0.15022693856677108
"State Representative, 4th District",Richard Chasm,Democrat,10000,29.595430465536122
"State Representative, 4th District",Alek Skarlatos,Republican,23720,70.20036106425168
"State Representative, 4th District",Write-in,,69,0.20420847021219926
"State Representative, 1st District",Court Boice,Republican,21145,66.32060972932283
"State Representative, 1st District",Bret Cecil,Democrat,10662,33.44101872471223
"State Representative, 1st District",Write-in,,76,0.23837154596493432
"State Representative, 2nd District",August Warren,Democrat,7869,29.004791743457425
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",19207,70.79616660523406
"State Representative, 2nd District",Write-in,,54,0.19904165130851456
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,17243,60.97888743501786
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,10972,38.80185309615589
"State Representative, 9th District",Write-in,,62,0.21925946882625455
"State Representative, 60th District",Mark Owens,"Republican, Democrat",20364,98.72497212391525
"State Representative, 60th District",Write-in,,263,1.2750278760847433
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,17539,29.77657804488812
"State Senator, 1st District",David Brock Smith,"Republican, Independent",41182,69.91613188007199
"State Senator, 1st District",Write-in,,181,0.30729007503989675
"State Senator, 2nd District",Tracy Thompson,Democrat,21814,32.99901671583088
"State Senator, 2nd District",Noah Robinson,Republican,44177,66.82853036835338
"State Senator, 2nd District",Write-in,,114,0.17245291581574768
"State Senator, 5th District",Jo Beaudreau,Democrat,30806,47.00335672871529
"State Senator, 5th District",Dick Anderson,Republican,34646,52.862374122673174
"State Senator, 5th District",Write-in,,88,0.13426914861153494
"State Senator, 28th District",Dylan Gutridge,Democrat,17981,30.16237796490757
"State Senator, 28th District",Diane Linthicum,Republican,41533,69.66987620357634
"State Senator, 28th District",Write-in,,100,0.16774583151608682
"State Senator, 30th District",Mike McLane,"Republican, Democrat",46450,98.28607702073636
"State Senator, 30th District",Write-in,,810,1.713922979263648
