Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",42896,2.7672446382054714
Secretary of State,Dennis Linthicum,"Republican, Constitution",670546,43.257292595349824
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",835284,53.8846319092414
Secretary of State,Write-in,,1408,0.09083085720331274
State Treasurer,Mary King,"Working Families, Pacific Green",92370,5.997187418437083
State Treasurer,Brian J Boquist,"Republican, Constitution",685867,44.53039886457926
State Treasurer,Elizabeth Steiner,Democrat,760680,49.38768567128635
State Treasurer,Write-in,,1305,0.08472804569730857
Attorney General,Will Lathrop,Republican,786173,46.6569575081884
Attorney General,Dan Rayfield,"Democrat, Working Families",897127,53.241737274681945
Attorney General,Write-in,,1707,0.10130521712966177
"State Representative, 5th District",Katherine Green,Republican,12649,35.90609742250482
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",22546,64.00022709208584
"State Representative, 5th District",Write-in,,33,0.09367548540933349
"State Representative, 6th District",Kim Wallan,Republican,16333,58.23439227011802
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",11674,41.622989981103146
"State Representative, 6th District",Write-in,,40,0.14261774877883554
"State Representative, 55th District",James Williamson,Democrat,9753,30.069369508247263
"State Representative, 55th District",E Werner Reschke,Republican,22632,69.77647602898104
"State Representative, 55th District",Write-in,,50,0.15415446277169723
"State Representative, 4th District",Richard Chasm,Democrat,10000,29.595430465536122
"State Representative, 4th District",Alek Skarlatos,Republican,23720,70.20036106425168
"State Representative, 4th District",Write-in,,69,0.20420847021219926
"State Representative, 1st District",Court Boice,Republican,22381,66.31996918244585
"State Representative, 1st District",Bret Cecil,Democrat,11283,33.43408302960263
"State Representative, 1st District",Write-in,,83,0.2459477879515216
"State Representative, 2nd District",August Warren,Democrat,7869,29.004791743457425
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",19207,70.79616660523406
"State Representative, 2nd District",Write-in,,54,0.19904165130851456
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,17243,60.97888743501786
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,10972,38.80185309615589
"State Representative, 9th District",Write-in,,62,0.21925946882625455
"State Representative, 60th District",Mark Owens,"Republican, Democrat",23116,98.73990858997908
"State Representative, 60th District",Write-in,,295,1.2600914100209304
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,18103,29.803101643014717
"State Senator, 1st District",David Brock Smith,"Republican, Independent",42457,69.89727042244246
"State Senator, 1st District",Write-in,,182,0.29962793454282044
"State Senator, 2nd District",Tracy Thompson,Democrat,21814,32.99901671583088
"State Senator, 2nd District",Noah Robinson,Republican,44177,66.82853036835338
"State Senator, 2nd District",Write-in,,114,0.17245291581574768
"State Senator, 5th District",Jo Beaudreau,Democrat,31065,46.88631972953392
"State Senator, 5th District",Dick Anderson,Republican,35102,52.97935281333012
"State Senator, 5th District",Write-in,,89,0.13432745713595748
"State Senator, 28th District",Dylan Gutridge,Democrat,18655,30.131963625203923
"State Senator, 28th District",Diane Linthicum,Republican,43145,69.68874674936603
"State Senator, 28th District",Write-in,,111,0.1792896254300528
"State Senator, 30th District",Mike McLane,"Republican, Democrat",49187,98.31894139282002
"State Senator, 30th District",Write-in,,841,1.6810586071799791
