Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",47900,2.8998896346805005
Secretary of State,Dennis Linthicum,"Republican, Constitution",711965,43.10271239572657
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",890358,53.90271263788854
Secretary of State,Write-in,,1564,0.09468533170439046
State Treasurer,Mary King,"Working Families, Pacific Green",102590,6.25103203874799
State Treasurer,Brian J Boquist,"Republican, Constitution",728421,44.38427730477483
State Treasurer,Elizabeth Steiner,Democrat,808697,49.275668745875656
State Treasurer,Write-in,,1461,0.08902191060152854
Attorney General,Will Lathrop,Republican,831630,46.57115705214538
Attorney General,Dan Rayfield,"Democrat, Working Families",952147,53.32009123495914
Attorney General,Write-in,,1942,0.10875171289547797
"State Representative, 5th District",Katherine Green,Republican,13789,35.965987636610244
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",24506,63.91924672005008
"State Representative, 5th District",Write-in,,44,0.11476564333968022
"State Representative, 6th District",Kim Wallan,Republican,18021,58.08915965573929
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",12955,41.759339844631405
"State Representative, 6th District",Write-in,,47,0.15150049962930728
"State Representative, 55th District",James Williamson,Democrat,10885,30.518406370033922
"State Representative, 55th District",E Werner Reschke,Republican,24723,69.3161746151905
"State Representative, 55th District",Write-in,,59,0.16541901477556284
"State Representative, 4th District",Richard Chasm,Democrat,10692,29.82759582659153
"State Representative, 4th District",Alek Skarlatos,Republican,25081,69.96875523070915
"State Representative, 4th District",Write-in,,73,0.20364894269932488
"State Representative, 1st District",Court Boice,Republican,22975,66.39981503424757
"State Representative, 1st District",Bret Cecil,Democrat,11542,33.35741741568163
"State Representative, 1st District",Write-in,,84,0.2427675500708072
"State Representative, 2nd District",August Warren,Democrat,7869,29.004791743457425
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",19207,70.79616660523406
"State Representative, 2nd District",Write-in,,54,0.19904165130851456
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,19414,61.36873715821084
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,12153,38.41631104789
"State Representative, 9th District",Write-in,,68,0.21495179389916233
"State Representative, 60th District",Mark Owens,"Republican, Democrat",25317,98.79033831505834
"State Representative, 60th District",Write-in,,310,1.209661684941663
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,18326,29.754347226055756
"State Senator, 1st District",David Brock Smith,"Republican, Independent",43080,69.94528421360263
"State Senator, 1st District",Write-in,,185,0.30036856034160836
"State Senator, 2nd District",Tracy Thompson,Democrat,22503,33.006732475761616
"State Senator, 2nd District",Noah Robinson,Republican,45553,66.81578831570765
"State Senator, 2nd District",Write-in,,121,0.17747920853073618
"State Senator, 5th District",Jo Beaudreau,Democrat,32520,46.526267597573536
"State Senator, 5th District",Dick Anderson,Republican,37284,53.34210827515166
"State Senator, 5th District",Write-in,,92,0.1316241272748083
"State Senator, 28th District",Dylan Gutridge,Democrat,20530,30.393651827616324
"State Senator, 28th District",Diane Linthicum,Republican,46895,69.425733193184
"State Senator, 28th District",Write-in,,122,0.1806149791996684
"State Senator, 30th District",Mike McLane,"Republican, Democrat",53158,98.33875980464704
"State Senator, 30th District",Write-in,,898,1.6612401953529674
