Race,Candidate,Party,Votes,Percent
"State Representative, 1st District",Court Boice,Republican,15,18.29268292682927
"State Representative, 1st District",Bret Cecil,Democrat,30,36.58536585365854
"State Representative, 1st District",Write-in,,37,45.1219512195122
"State Representative, 2nd District",August Warren,Democrat,23,18.69918699186992
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",41,33.33333333333333
"State Representative, 2nd District",Write-in,,59,47.96747967479675
"State Representative, 3rd District",Dwayne Yunker,Republican,1,50.0
"State Representative, 3rd District",Mark J Seligman,Democrat,1,50.0
"State Representative, 3rd District",Write-in,,0,0
"State Representative, 4th District",Richard Chasm,Democrat,72,30.90128755364807
"State Representative, 4th District",Alek Skarlatos,Republican,78,33.47639484978541
"State Representative, 4th District",Write-in,,83,35.622317596566525
"State Representative, 5th District",Katherine Green,Republican,85,33.33333333333333
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",85,33.33333333333333
"State Representative, 5th District",Write-in,,85,33.33333333333333
"State Representative, 6th District",Kim Wallan,Republican,85,33.33333333333333
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",85,33.33333333333333
"State Representative, 6th District",Write-in,,85,33.33333333333333
"State Representative, 9th District",Boomer Wright,Republican,24,17.647058823529413
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,48,35.294117647058826
"State Representative, 9th District",Write-in,,64,47.05882352941176
"State Representative, 55th District",James Williamson,Democrat,28,18.181818181818183
"State Representative, 55th District",E Werner Reschke,Republican,51,33.116883116883116
"State Representative, 55th District",Write-in,,75,48.701298701298704
"State Representative, 60th District",Mark Owens,"Republican, Democrat",131,53.2520325203252
"State Representative, 60th District",Write-in,,115,46.7479674796748
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,38,18.536585365853657
"State Senator, 1st District",David Brock Smith,"Republican, Independent",71,34.63414634146341
"State Senator, 1st District",Write-in,,96,46.82926829268293
"State Senator, 2nd District",Tracy Thompson,Democrat,72,30.90128755364807
"State Senator, 2nd District",Noah Robinson,Republican,78,33.47639484978541
"State Senator, 2nd District",Write-in,,83,35.622317596566525
"State Senator, 5th District",Jo Beaudreau,Democrat,103,21.914893617021278
"State Senator, 5th District",Dick Anderson,Republican,206,43.829787234042556
"State Senator, 5th District",Write-in,,161,34.25531914893617
"State Senator, 28th District",Dylan Gutridge,Democrat,105,27.131782945736433
"State Senator, 28th District",Diane Linthicum,Republican,129,33.33333333333333
"State Senator, 28th District",Write-in,,153,39.53488372093023
"State Senator, 30th District",Mike McLane,"Republican, Democrat",318,62.35294117647059
"State Senator, 30th District",Write-in,,192,37.64705882352941
