Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",39707,2.7093083474972657
Secretary of State,Dennis Linthicum,"Republican, Constitution",629903,42.97986390343189
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",794630,54.21960088074527
Secretary of State,Write-in,,1337,0.09122686832558098
State Treasurer,Mary King,"Working Families, Pacific Green",85854,5.894687407309759
State Treasurer,Brian J Boquist,"Republican, Constitution",644180,44.22903690032847
State Treasurer,Elizabeth Steiner,Democrat,725203,49.79203056168913
State Treasurer,Write-in,,1227,0.08424513067264278
Attorney General,Will Lathrop,Republican,737884,46.339920958545626
Attorney General,Dan Rayfield,"Democrat, Working Families",852841,53.55934608990981
Attorney General,Write-in,,1604,0.10073295154456145
"State Representative, 5th District",Katherine Green,Republican,12649,35.90609742250482
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",22546,64.00022709208584
"State Representative, 5th District",Write-in,,33,0.09367548540933349
"State Representative, 6th District",Kim Wallan,Republican,16333,58.23439227011802
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",11674,41.622989981103146
"State Representative, 6th District",Write-in,,40,0.14261774877883554
"State Representative, 55th District",James Williamson,Democrat,8832,29.91464571196315
"State Representative, 55th District",E Werner Reschke,Republican,20647,69.93293591654248
"State Representative, 55th District",Write-in,,45,0.15241837149437745
"State Representative, 4th District",Richard Chasm,Democrat,9872,29.667918858001503
"State Representative, 4th District",Alek Skarlatos,Republican,23338,70.13673929376408
"State Representative, 4th District",Write-in,,65,0.19534184823441023
"State Representative, 1st District",Court Boice,Republican,18807,65.63710606219244
"State Representative, 1st District",Bret Cecil,Democrat,9776,34.11859142149164
"State Representative, 1st District",Write-in,,70,0.24430251631591807
"State Representative, 2nd District",August Warren,Democrat,7029,29.604515014951776
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",16667,70.19753190414016
"State Representative, 2nd District",Write-in,,47,0.1979530809080571
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,16028,60.57674137344571
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,10372,39.2002721191277
"State Representative, 9th District",Write-in,,59,0.22298650742658455
"State Representative, 60th District",Mark Owens,"Republican, Democrat",20361,98.72478665632272
"State Representative, 60th District",Write-in,,263,1.2752133436772692
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,15952,30.50562227491777
"State Senator, 1st District",David Brock Smith,"Republican, Independent",36193,69.21326397919375
"State Senator, 1st District",Write-in,,147,0.28111374588847243
"State Senator, 2nd District",Tracy Thompson,Democrat,21702,33.08383005320365
"State Senator, 2nd District",Noah Robinson,Republican,43781,66.7423815113496
"State Senator, 2nd District",Write-in,,114,0.173788435446743
"State Senator, 5th District",Jo Beaudreau,Democrat,30157,47.33182660011928
"State Senator, 5th District",Dick Anderson,Republican,33473,52.53633424365132
"State Senator, 5th District",Write-in,,84,0.13183915622940012
"State Senator, 28th District",Dylan Gutridge,Democrat,17284,29.902079512819626
"State Senator, 28th District",Diane Linthicum,Republican,40421,69.93010622469811
"State Senator, 28th District",Write-in,,97,0.16781426248226705
"State Senator, 30th District",Mike McLane,"Republican, Democrat",45568,98.31071605790598
"State Senator, 30th District",Write-in,,783,1.6892839420940216
