Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",42271,2.759081189607772
Secretary of State,Dennis Linthicum,"Republican, Constitution",661434,43.172626802465686
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",826979,53.97795659200505
Secretary of State,Write-in,,1384,0.09033541592148651
State Treasurer,Mary King,"Working Families, Pacific Green",90979,5.976213122852008
State Treasurer,Brian J Boquist,"Republican, Constitution",676589,44.44366348912735
State Treasurer,Elizabeth Steiner,Democrat,753510,49.49643709207857
State Treasurer,Write-in,,1274,0.08368629594206858
Attorney General,Will Lathrop,Republican,772103,46.560977698337176
Attorney General,Dan Rayfield,"Democrat, Working Families",884485,53.338073235713054
Attorney General,Write-in,,1674,0.10094906594977152
"State Representative, 5th District",Katherine Green,Republican,12649,35.90609742250482
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",22546,64.00022709208584
"State Representative, 5th District",Write-in,,33,0.09367548540933349
"State Representative, 6th District",Kim Wallan,Republican,16333,58.23439227011802
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",11674,41.622989981103146
"State Representative, 6th District",Write-in,,40,0.14261774877883554
"State Representative, 55th District",James Williamson,Democrat,9480,30.301093140701912
"State Representative, 55th District",E Werner Reschke,Republican,21759,69.54867992073132
"State Representative, 55th District",Write-in,,47,0.15022693856677108
"State Representative, 4th District",Richard Chasm,Democrat,10000,29.595430465536122
"State Representative, 4th District",Alek Skarlatos,Republican,23720,70.20036106425168
"State Representative, 4th District",Write-in,,69,0.20420847021219926
"State Representative, 1st District",Court Boice,Republican,22381,66.31996918244585
"State Representative, 1st District",Bret Cecil,Democrat,11283,33.43408302960263
"State Representative, 1st District",Write-in,,83,0.2459477879515216
"State Representative, 2nd District",August Warren,Democrat,7869,29.004791743457425
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",19207,70.79616660523406
"State Representative, 2nd District",Write-in,,54,0.19904165130851456
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,17243,60.97888743501786
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,10972,38.80185309615589
"State Representative, 9th District",Write-in,,62,0.21925946882625455
"State Representative, 60th District",Mark Owens,"Republican, Democrat",23116,98.73990858997908
"State Representative, 60th District",Write-in,,295,1.2600914100209304
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,18103,29.803101643014717
"State Senator, 1st District",David Brock Smith,"Republican, Independent",42457,69.89727042244246
"State Senator, 1st District",Write-in,,182,0.29962793454282044
"State Senator, 2nd District",Tracy Thompson,Democrat,21814,32.99901671583088
"State Senator, 2nd District",Noah Robinson,Republican,44177,66.82853036835338
"State Senator, 2nd District",Write-in,,114,0.17245291581574768
"State Senator, 5th District",Jo Beaudreau,Democrat,31065,46.88631972953392
"State Senator, 5th District",Dick Anderson,Republican,35102,52.97935281333012
"State Senator, 5th District",Write-in,,89,0.13432745713595748
"State Senator, 28th District",Dylan Gutridge,Democrat,17981,30.16237796490757
"State Senator, 28th District",Diane Linthicum,Republican,41533,69.66987620357634
"State Senator, 28th District",Write-in,,100,0.16774583151608682
"State Senator, 30th District",Mike McLane,"Republican, Democrat",49187,98.31894139282002
"State Senator, 30th District",Write-in,,841,1.6810586071799791
