Race,Candidate,Party,Votes,Percent
Secretary of State,Nathalie Paravicini,"Pacific Green, Progressive",46444,2.863479172819267
Secretary of State,Dennis Linthicum,"Republican, Constitution",699991,43.15755855785314
Secretary of State,Tobias Read,"Democrat, Independent, Working Families",873970,53.88413772863782
Secretary of State,Write-in,,1538,0.09482454068977764
State Treasurer,Mary King,"Working Families, Pacific Green",99513,6.174929338872462
State Treasurer,Brian J Boquist,"Republican, Constitution",716149,44.43810829845523
State Treasurer,Elizabeth Steiner,Democrat,794472,49.29816668890179
State Treasurer,Write-in,,1431,0.08879567377052741
Attorney General,Will Lathrop,Republican,818504,46.607120690499485
Attorney General,Dan Rayfield,"Democrat, Working Families",935785,53.285316180933826
Attorney General,Write-in,,1889,0.10756312856669427
"State Representative, 5th District",Katherine Green,Republican,13789,35.965987636610244
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",24506,63.91924672005008
"State Representative, 5th District",Write-in,,44,0.11476564333968022
"State Representative, 6th District",Kim Wallan,Republican,18021,58.08915965573929
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",12955,41.759339844631405
"State Representative, 6th District",Write-in,,47,0.15150049962930728
"State Representative, 55th District",James Williamson,Democrat,10472,30.27727180732645
"State Representative, 55th District",E Werner Reschke,Republican,24060,69.5637089079712
"State Representative, 55th District",Write-in,,55,0.1590192847023448
"State Representative, 4th District",Richard Chasm,Democrat,10692,29.82759582659153
"State Representative, 4th District",Alek Skarlatos,Republican,25081,69.96875523070915
"State Representative, 4th District",Write-in,,73,0.20364894269932488
"State Representative, 1st District",Court Boice,Republican,22975,66.39981503424757
"State Representative, 1st District",Bret Cecil,Democrat,11542,33.35741741568163
"State Representative, 1st District",Write-in,,84,0.2427675500708072
"State Representative, 2nd District",August Warren,Democrat,7869,29.004791743457425
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",19207,70.79616660523406
"State Representative, 2nd District",Write-in,,54,0.19904165130851456
"State Representative, 3rd District",Dwayne Yunker,Republican,20860,66.78619453160019
"State Representative, 3rd District",Mark J Seligman,Democrat,9622,30.806172760453354
"State Representative, 3rd District",Write-in,,752,2.4076327079464686
"State Representative, 9th District",Boomer Wright,Republican,19414,61.36873715821084
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,12153,38.41631104789
"State Representative, 9th District",Write-in,,68,0.21495179389916233
"State Representative, 60th District",Mark Owens,"Republican, Democrat",23117,98.73996241243806
"State Representative, 60th District",Write-in,,295,1.260037587561934
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,18326,29.754347226055756
"State Senator, 1st District",David Brock Smith,"Republican, Independent",43080,69.94528421360263
"State Senator, 1st District",Write-in,,185,0.30036856034160836
"State Senator, 2nd District",Tracy Thompson,Democrat,22503,33.006732475761616
"State Senator, 2nd District",Noah Robinson,Republican,45553,66.81578831570765
"State Senator, 2nd District",Write-in,,121,0.17747920853073618
"State Senator, 5th District",Jo Beaudreau,Democrat,32520,46.526267597573536
"State Senator, 5th District",Dick Anderson,Republican,37284,53.34210827515166
"State Senator, 5th District",Write-in,,92,0.1316241272748083
"State Senator, 28th District",Dylan Gutridge,Democrat,20093,30.2423239012643
"State Senator, 28th District",Diane Linthicum,Republican,46228,69.578567128236
"State Senator, 28th District",Write-in,,119,0.17910897049969898
"State Senator, 30th District",Mike McLane,"Republican, Democrat",50018,98.31354666247346
"State Senator, 30th District",Write-in,,858,1.6864533375265351
