Race,Candidate,Party,Votes,Percent
Measure 115 Amends Constitution: Authorizes impeachment of statewide elected officials by Oregon Legislature with two-thirds vote by each House; establishes process,Yes,,0,0
Measure 116 Amends Constitution: Establishes 'Independent Public Service Compensation Commission' to determine salaries for specified officials; eliminates legislative authority to set such salaries,Yes,,0,0
Measure 117 Gives voters option to rank candidates in order of preference; candidate receiving majority of votes in final round wins,Yes,,0,0
Measure 118 Increases highest corporate minimum taxes; distributes revenue to eligible individuals; state replaces reduced federal benefits,Yes,,0,0
Measure 119 Cannabis retailers/processors must remain neutral regarding communications to their employees from labor organizations; penalties,Yes,,0,0
Measure 115 Amends Constitution: Authorizes impeachment of statewide elected officials by Oregon Legislature with two-thirds vote by each House; establishes process,No,,0,0
Measure 116 Amends Constitution: Establishes 'Independent Public Service Compensation Commission' to determine salaries for specified officials; eliminates legislative authority to set such salaries,No,,0,0
Measure 117 Gives voters option to rank candidates in order of preference; candidate receiving majority of votes in final round wins,No,,0,0
Measure 118 Increases highest corporate minimum taxes; distributes revenue to eligible individuals; state replaces reduced federal benefits,No,,0,0
Measure 119 Cannabis retailers/processors must remain neutral regarding communications to their employees from labor organizations; penalties,No,,0,0
State Treasurer,Mary King,"Working Families, Pacific Green",0,0
State Treasurer,Brian J Boquist,"Republican, Constitution",0,0
State Treasurer,Elizabeth Steiner,Democrat,0,0
State Treasurer,Write-in,,0,0
Attorney General,Will Lathrop,Republican,0,0
Attorney General,Dan Rayfield,"Democrat, Working Families",0,0
Attorney General,Write-in,,0,0
"State Representative, 5th District",Katherine Green,Republican,0,0
"State Representative, 5th District",Pam Marsh,"Democrat, Independent",0,0
"State Representative, 5th District",Write-in,,0,0
"State Representative, 6th District",Kim Wallan,Republican,0,0
"State Representative, 6th District",Lilia Caballero,"Democrat, Independent",0,0
"State Representative, 6th District",Write-in,,0,0
"State Representative, 55th District",James Williamson,Democrat,0,0
"State Representative, 55th District",E Werner Reschke,Republican,0,0
"State Representative, 55th District",Write-in,,0,0
"State Representative, 4th District",Richard Chasm,Democrat,0,0
"State Representative, 4th District",Alek Skarlatos,Republican,0,0
"State Representative, 4th District",Write-in,,0,0
"State Representative, 1st District",Court Boice,Republican,0,0
"State Representative, 1st District",Bret Cecil,Democrat,0,0
"State Representative, 1st District",Write-in,,0,0
"State Representative, 2nd District",August Warren,Democrat,0,0
"State Representative, 2nd District",Virgle J Osborne,"Republican, Constitution",0,0
"State Representative, 2nd District",Write-in,,0,0
"State Representative, 3rd District",Dwayne Yunker,Republican,0,0
"State Representative, 3rd District",Mark J Seligman,Democrat,0,0
"State Representative, 3rd District",Write-in,,0,0
"State Representative, 9th District",Boomer Wright,Republican,0,0
"State Representative, 9th District",William (Mrk) Mrkvicka,Democrat,0,0
"State Representative, 9th District",Write-in,,0,0
"State Representative, 60th District",Mark Owens,"Republican, Democrat",0,0
"State Representative, 60th District",Write-in,,0,0
"State Senator, 1st District",Lupe Preciado-McAlister,Democrat,0,0
"State Senator, 1st District",David Brock Smith,"Republican, Independent",0,0
"State Senator, 1st District",Write-in,,0,0
"State Senator, 2nd District",Tracy Thompson,Democrat,0,0
"State Senator, 2nd District",Noah Robinson,Republican,0,0
"State Senator, 2nd District",Write-in,,0,0
"State Senator, 5th District",Jo Beaudreau,Democrat,0,0
"State Senator, 5th District",Dick Anderson,Republican,0,0
"State Senator, 5th District",Write-in,,0,0
"State Senator, 28th District",Dylan Gutridge,Democrat,0,0
"State Senator, 28th District",Diane Linthicum,Republican,0,0
"State Senator, 28th District",Write-in,,0,0
"State Senator, 30th District",Mike McLane,"Republican, Democrat",0,0
"State Senator, 30th District",Write-in,,0,0
